Benchmark, Test Number, Iterations, Harmony Memory Iteration, Dimensions, Min Search Range, Max Search Range, Adjustment Range, Harmony Memory Size, Acceptance, Best Result Static, Best Result in Harmony, Coordinates
quarticWithNoise,1,100000,0,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,-1.0971004160412172,0.7845919317235155,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,1,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,-0.11816150779712631,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,2,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,3,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,-1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,4,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,0.4142223307726539,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,5,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,-1.1995797274136824,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,6,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,7,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,8,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,0.03438541544725998,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,9,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,0.23351536691103908,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,10,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,-1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,11,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,-0.3327332259201953,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,12,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,13,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
quarticWithNoise,1,100000,14,1,-1.28,1.28,0.7,20,0.95,0.0000031495229364519872,undefined,-1.28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
